,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
0,96,2M18505286+4432362,2105362083394042496,2.61208438873291,4532.0234375,0.04938200116157532,0.1821484565734864,0.0984249860048294,0.2251199930906296,11.437589645385742,12.047988891601562,10.695425987243652,9.675999641418457,9.154999732971193,9.017999649047852,0.05418958514928818,75.9108657836914,0.005521218292415142,0.005546830594539642,0.006709233392030001,0.011278956197202206,0.00016326119478327072,0.0005753261762186933,0.00025064594858514866,0.02199999988079071,0.020999999716877937,0.010999999940395357,11.8856,13.1573,9.8855,1.6358999999999997,1.0750211103479106,0.0620840683611158,0.9495968,0.9593461999999999,0.940806,0.009270099999999956,-0.022460757558818704,0.004237640590422356,-0.5395827250994395,0.24167855231985635,-1.848117934006167,0.540756350077485,0.4323316133787726,0.09457646440552046,1.0107465952380366,0.025602850893524043,1.1293037753515138,0.09393649973773982,0.04996794268729783,2.264196275708151e-05,-0.5469791739693167,0.0001783752504771285,-0.4883017766436729,0.0006140812692949167,-0.5866600002119173,0.00027843098966331357,-0.6996833243618733,0.025141423397141593,-0.6895395132026789,0.02435362982038242,-0.7138363157165256,0.012763675174799281
1,1370,2M19263832+4240515,2125791318679254784,2.6689555644989014,4594.94384765625,-0.004179000854492188,0.16145844757556915,0.05196799337863922,0.20103001594543451,12.541131019592285,13.154683113098145,11.796143531799315,10.819000244140623,10.223999977111816,10.121999740600586,0.055305499583482735,77.54786682128906,0.005645596422255039,0.005622294265776873,0.0072113825008273125,0.011943524703383446,0.00015174743945745026,0.0005284978594333192,0.0003920510438226722,0.02500000037252903,0.017000000923871994,0.016000000759959214,8.7903,10.5882,7.7786,1.4048000000000005,0.9440036971581032,0.06696034839751525,1.6616096000000002,1.6806866999999999,1.6462279999999998,0.01722935000000007,0.22052899268386889,0.004498389588729418,-0.28594462490015427,0.24665538659946912,-1.399900001168654,0.5524176412118372,-0.48514890132132127,0.09670701660371704,0.915246434140488,0.025951173253407667,0.47885580005371525,0.10096712855486803,0.049919583215392464,2.397605210926974e-05,0.6587235608249359,0.00016579559863210815,0.6929415255898775,0.0005640985057789106,0.636076201990414,0.00043551136871058786,0.6065285961807906,0.028569799895465247,0.5501765141635176,0.019714844525135482,0.5671726513636427,0.018565346691203813
2,2583,2M19491405+4134233,2076894284238667904,2.5715866088867188,4655.39990234375,-0.013900000602006912,-0.010091549716889858,-0.011851999908685684,0.20695501565933228,9.8528413772583,10.43975830078125,9.114044189453123,8.116000175476074,7.559000015258789,7.439000129699707,0.058804307132959366,80.53968811035156,0.006344319321215153,0.006169566884636879,0.008934253826737404,0.014387170784175398,0.0002474507689242955,0.0007502890590638245,0.0005220602255806561,0.023000000044703484,0.028999999165534977,0.017000000923871994,3.2101,4.2156,2.908,0.6538000000000002,0.5065185616172501,0.08063249682632513,0.6318195,0.6401355,0.6230171,0.008559199999999975,-0.19940697448704373,0.005885972799247574,-0.7201975937763657,0.2622596164726776,-0.9692370764952163,0.5737300889576925,-0.6516660969681424,0.10867588613267687,0.12341244415222724,0.02847725351130746,-0.4146929010272363,0.12508918429476307,0.049931477367698075,2.8881554230689822e-05,-2.2784369747387254,0.00027035875209797353,-2.204865915999728,0.0008008299930939801,-2.3433438863062808,0.0005799325546365029,-2.4824382009570165,0.026284215563249478,-2.540415077137271,0.033631202570979686,-2.5460033225646685,0.019725680994484726
3,1405,2M19272602+4221542,2125771390030125056,2.7310843467712402,4722.6279296875,0.00026999786496162415,0.06728745251893997,0.014739897102117537,0.2382369935512543,12.80086612701416,13.385050773620605,12.079808235168455,11.128000259399414,10.574999809265137,10.461999893188477,0.05767538398504257,86.02910614013672,0.006626921705901623,0.006611742544919252,0.009773703292012216,0.015416726469993591,0.0001695047534888694,0.0006147183816818114,0.0003952986019895022,0.020999999716877937,0.017000000923871994,0.016000000759959214,3.4846,4.5396,2.8510000000000004,0.8442999999999998,0.5421529322868313,0.1010101850154544,2.1517788,2.1851764,2.1190926,0.033041899999999944,0.3327976243935369,0.006668283282556253,-0.008858278591934766,0.2572247650096656,-0.49033353200256663,0.6128343413883622,-0.408939168840961,0.11351676235974663,0.4805755164270238,0.03051823120226121,-0.04237767801700785,0.13684238169706336,0.049994274435619344,3.094833781305886e-05,0.9425038853875751,0.0001851968123887527,0.9388272009260884,0.0006561270105300983,0.9511861989301368,0.0004391189308494687,0.9596513350644262,0.02399863123103371,0.9572298519979989,0.019714844525135482,0.9616864268662682,0.018565346691203813
4,1584,2M19305546+3815037,2051928738868317440,2.9382719993591317,5037.33447265625,-0.03197719901800156,0.16569845378398895,-0.13597001135349274,0.4522199630737305,11.157132148742676,11.683985710144045,10.479475021362305,9.605999946594238,9.151000022888184,9.032999992370604,0.04956929013133049,101.29573822021484,0.00769921625033021,0.008065804839134216,0.013416419737040995,0.02043922804296017,0.00018461907139610825,0.0006069532565233793,0.00025795677493278824,0.02199999988079071,0.019999999552965164,0.017999999225139618,0.6196,0.6341,0.6095,0.012299999999999978,-0.2078885909128316,0.00859202161628038,1.1644368999999999,1.1708069,1.1576571000000002,0.006574900000000071,0.06611595940200411,0.0024526667761487282,0.915171898019386,0.22107263315375758,1.751500489574956,0.7215872604384899,-0.9613219413839563,0.13188477851891622,0.934817294452799,0.03722983695155685,-2.152478854841879,0.18784433861058972,0.050423834967805774,4.103076845417627e-05,-0.8534002820489546,0.00020171035221720762,-0.8768249221851214,0.0006478388113995389,-0.8265499385432595,0.0002865522484617114,-0.7796784141247162,0.025141423397141593,-0.6941779636819034,0.02319393295654484,-0.6964309056511147,0.020886013136474927
5,3012,2M20045602+4439587,2082106038083789184,2.8206632137298584,4608.79541015625,0.04152899980545044,0.3894984424114227,0.12274196743965148,0.34863999485969543,11.006951332092283,11.657451629638672,10.23950481414795,9.246000289916992,8.644000053405763,8.515999794006348,0.052237726747989655,76.11017608642578,0.004925614222884178,0.005019775126129389,0.005913950502872467,0.009975862689316273,0.00022906689568280567,0.0005429108863086451,0.0003341821727675942,0.017999999225139618,0.017999999225139618,0.016000000759959214,4.9149,6.1610000000000005,3.9355,1.11275,0.6915146859748683,0.09732564603058186,0.7357965999999999,0.7455651,0.7254874,0.010038850000000023,-0.13324222330653632,0.005927848134352792,0.39065190081559725,0.23297351589155343,-1.301227429027086,0.5421761509284804,0.2978125518422352,0.08437398297870154,1.9678248185046698,0.023170088194117297,1.469767728042187,0.08280168201064747,0.05021590315730157,2.0026065136886235e-05,-1.0174842263226398,0.0002502729748344682,-0.9051463900929524,0.0005794824222489611,-1.0931217409664102,0.0003712275168090665,-1.1910831341425125,0.020570254732710052,-1.2821441418812483,0.02087453922886968,-1.296323872286075,0.018565346691203813
6,3015,2M20062364+4427383,2081902181758188032,2.7606072425842285,4983.544921875,-0.026462700217962258,0.17095844447612762,-0.060001008212566376,0.4487299919128418,11.405285835266113,12.01488971710205,10.660686492919922,9.67300033569336,9.16800022125244,9.038000106811523,0.045313023030757904,88.26021575927734,0.006305098533630371,0.006259242538362742,0.010097349062561987,0.01600215025246143,0.00018267923904469185,0.0005987116997596686,0.000277317363743812,0.019999999552965164,0.017000000923871994,0.01899999938905239,0.9912,1.1913,0.8414,0.17495,-0.0038387066319929687,0.07550931705128391,1.2700917999999999,1.2909479,1.2488205,0.021063699999999925,0.10383511213123332,0.007204348059644232,0.122810024472509,0.20209023149264196,1.3683268707196523,0.6287278064649844,-0.866860579442756,0.10800404828376146,0.9590961605722587,0.028891175002506906,-1.0888309197288664,0.14137377136022283,0.05041682901834853,3.212354793427864e-05,-0.5822735391067502,0.00019959093809662082,-0.5236305760785659,0.0006390420873017608,-0.6252504974434072,0.00030805903097125015,-0.703110906886453,0.02285583906492582,-0.6744628901858113,0.019714844525135482,-0.690629102295975,0.022046347439755837
7,2878,2M19555453+4637075,2085505040840529408,2.5056087970733643,4856.208984375,-0.03221070021390915,0.0047266497276723385,-0.048060603439807885,0.2316354066133499,10.448583602905273,11.064596176147461,9.69916534423828,8.701999664306639,8.199000358581543,8.029999732971191,0.04036059603095055,86.02168273925781,0.006644840352237225,0.0064337304793298244,0.010548791848123074,0.01655249856412411,0.0001430169015637084,0.0004520984898681579,0.00015756403347944037,0.024000000208616257,0.061000000685453415,0.023000000044703484,2.3977,2.5399,2.2688,0.13554999999999984,0.3797948432769817,0.024510202286214425,0.8495860999999999,0.8560188000000001,0.8439950999999999,0.006011850000000038,-0.07079260165653398,0.003071688787643475,-1.0144501148162484,0.1800030465753584,0.46124043341823423,0.612781460274137,-0.9653217320775679,0.113823702264601,0.19180972876789593,0.02969656984180414,-0.9216523816954231,0.14769445699292708,0.04998102206696286,3.3228345732782383e-05,-1.6275433630593028,0.00015625682314009,-1.5379377429583383,0.0004825527257063694,-1.6933598625492536,0.00017503059604460526,-1.8127626855465933,0.027427007729357362,-1.7982088077879865,0.07074149789357549,-1.8602463220676893,0.02668768465287947
8,2601,2M19492605+4733049,2086380458255298688,3.127957344055176,4975.8779296875,-0.012086000293493273,-0.06528554856777191,-0.0624610036611557,0.2497099936008453,11.898893356323242,12.41842555999756,11.224047660827637,10.378999710083008,9.861000061035156,9.770000457763672,0.06485477089881897,90.1898956298828,0.007243688683956861,0.006995293311774732,0.012490704655647278,0.019332509487867355,0.00013035317399379132,0.0006726607984675057,0.00025058581499370897,0.020999999716877937,0.017999999225139618,0.014999999664723871,3.7378,4.6908,2.9854,0.8527000000000002,0.5726160596912518,0.09812219399896437,0.9856405,1.00009,0.971628,0.014230999999999997,-0.006281459638712955,0.006269531550353974,1.761144041488269,0.2892439035781843,1.3137105168079595,0.6424740156917376,-0.6205929304089739,0.12408175672460911,-0.131349928469638,0.032288610327155444,-1.1232735077726448,0.1748833295922029,0.050017305932088786,3.8809084118422006e-05,-0.04296984650029375,0.00014242073930977893,-0.0929117719387151,0.0007179725414941702,0.0005613634857478515,0.0002783641900383004,0.10369951519657124,0.02399863123103371,0.12920671891843655,0.02087453922886968,0.15873587570569736,0.017405011307277556
9,1422,2M19274349+3835339,2052710560353138816,2.484749555587769,4835.9052734375,0.015770997852087014,-0.012424550019204615,-0.033396996557712555,0.21861200034618372,12.575453758239744,13.155593872070312,11.855473518371582,10.942999839782717,10.354000091552734,10.241000175476074,0.04076441749930382,96.01598358154295,0.007884853519499302,0.00799013301730156,0.013187788426876068,0.019938999786973,0.00013445078496987506,0.0005381558167438794,0.00025580893245558123,0.020999999716877937,0.020999999716877937,0.017999999225139618,4.1592,4.7498,3.8459,0.4519499999999999,0.619009804425523,0.0458386677544978,2.3476849000000004,2.3675992999999997,2.3307727000000003,0.01841329999999993,0.37063980664099344,0.0034041401385150605,-1.1074796383093835,0.18180403817915883,0.316605531599612,0.6839765598064038,-0.14341266800575253,0.13506467752852933,0.11264386958398433,0.0368805538180265,-0.7163460786428926,0.18464325381409724,0.04995487820448872,4.0026584259816965e-05,0.6962237586608573,0.00014689769040147622,0.6939136350623275,0.0005744070419262569,0.7019831395303027,0.00028416630961073297,0.748234339453739,0.02399863123103371,0.7009372144675723,0.02435362982038242,0.7052529154218985,0.020886013136474927
