,APOGEE_ID,source_id,LOGG,TEFF,MG_FE,FE_H_1,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,MG_FE_ERR,FE_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
1084,2M19210586+4512568,2127074448747065088,2.5288963317871094,4618.482421875,0.2499116957187653,-0.2979715466499329,0.1684899926185608,0.05650898814201355,13.001587867736815,13.619867324829102,12.249895095825195,11.218000411987305,10.619000434875488,10.51200008392334,0.06060231477022171,90.6337661743164,0.013574439100921154,0.009520908817648888,0.013579514808952808,0.02077385783195496,0.00016241833847630005,0.0007548193602713305,0.00028049563683740786,0.023000000044703484,0.020999999716877937,0.010999999940395357,10.4632,15.3067,8.966000000000003,3.1703499999999987,1.0196645267688602,0.11614141795134808,2.1315966,2.1651364,2.0946427,0.03524685,0.32870501884865644,0.007187654427431939
1425,2M19275194+4432140,2126551802766566784,2.591599941253662,4693.142578125,-0.009744301438331604,0.02426845207810402,-0.02091200277209282,0.25549900531768804,11.79746150970459,12.39944553375244,11.059309005737305,10.039999961853027,9.477999687194824,9.37399959564209,0.058669239282608025,81.18666076660156,0.00951729156076908,0.00683997292071581,0.008864616975188255,0.014241119846701622,0.00016325627329560888,0.0007304807191244045,0.00038386367137821514,0.02199999988079071,0.01899999938905239,0.014999999664723871,5.6160000000000005,6.2669,3.7584,1.25425,0.7494270991217489,0.1110248826743334,1.3281821000000003,1.3525107,1.3106898,0.02091044999999997,0.12325762292615736,0.006820394947894304
2872,2M19555453+4637075,2085505040840529408,2.5056087970733643,4856.208984375,-0.000740700401365757,-0.004338750150054693,-0.048060603439807885,0.2316354066133499,10.448583602905273,11.064596176147461,9.69916534423828,8.701999664306639,8.199000358581543,8.029999732971191,0.04036059603095055,86.02168273925781,0.009961254894733429,0.007194535806775094,0.010548791848123074,0.01655249856412411,0.0001430169015637084,0.0004520984898681579,0.00015756403347944037,0.024000000208616257,0.061000000685453415,0.023000000044703484,2.3977,2.5399,2.2688,0.13554999999999984,0.3797948432769817,0.024510202286214425,0.8495860999999999,0.8560188000000001,0.8439950999999999,0.006011850000000038,-0.07079260165653398,0.0030716887876434747
2595,2M19492605+4733049,2086380458255298688,3.1279573440551762,4975.8779296875,0.014378696680068968,-0.06981554627418518,-0.0624610036611557,0.2497099936008453,11.898893356323242,12.41842555999756,11.224047660827637,10.378999710083008,9.861000061035156,9.770000457763672,0.06485477089881897,90.1898956298828,0.010657357051968576,0.0077866073697805405,0.012490704655647278,0.019332509487867355,0.00013035317399379132,0.0006726607984675058,0.00025058581499370897,0.020999999716877937,0.017999999225139618,0.014999999664723871,3.7378,4.6908,2.9854,0.8527000000000002,0.5726160596912518,0.09812219399896437,0.9856405,1.00009,0.971628,0.014230999999999997,-0.006281459638712955,0.006269531550353974
1410,2M19273465+3850493,2052764470784039168,2.478780508041382,4778.78173828125,-0.015421301126480103,0.0575934499502182,-0.0399320013821125,0.2303460091352463,11.588007926940918,12.180070877075195,10.858687400817873,9.913999557495117,9.336000442504883,9.234999656677246,0.036792993545532234,83.26803588867188,0.009481213055551052,0.006832188460975885,0.0092823700979352,0.014775362797081469,0.00014817544661482884,0.0005610552014811977,0.00023279656104269184,0.028999999165534977,0.032000001519918435,0.01899999938905239,4.0329,4.6797,3.5892,0.5452500000000002,0.6056174533523679,0.05761017685649461,1.4792035,1.4921243999999998,1.4672358,0.012444299999999998,0.1700279257531234,0.003652558581351745
1381,2M19265703+4716074,2129119849611739136,2.558400630950928,4600.2451171875,0.19354169070720675,-0.28000155091285706,0.132750004529953,0.13261999189853668,13.171882629394533,13.753791809082033,12.448979377746582,11.482999801635742,10.91800022125244,10.802000045776367,0.059624366462230675,91.73651123046876,0.01394557487219572,0.009771410375833513,0.01364606712013483,0.02085813879966736,0.00014699800615303182,0.0006204448635305226,0.00032557913185127235,0.026000000536441803,0.017000000923871994,0.016000000759959217,10.3434,13.9593,8.1227,2.9183000000000003,1.0146633200464712,0.11758161364789264,2.1773622,2.2169445,2.1355021,0.04072119999999995,0.3379306790995338,0.008127409043436645
104,2M18514082+4644158,2107514270028152832,2.781635046005249,4614.580078125,0.12332171201705933,0.18854844570159912,0.11910000443458554,0.21660000085830688,12.76791763305664,13.387269973754885,12.020541191101074,11.031999588012695,10.460000038146973,10.298999786376953,0.05233072116971016,90.86397552490234,0.011643110774457456,0.008250456303358078,0.009597903117537498,0.015106994658708572,0.0001804660970539107,0.0007447982348207648,0.0003527290962856977,0.02500000037252903,0.01899999938905239,0.020999999716877937,9.243,11.4032,7.3282,2.0375,0.9658129530366032,0.0960147139697477,1.4432610000000001,1.4639029,1.4206921000000001,0.02160540000000003,0.15934487621473284,0.006506152813364002
1356,2M19262781+4420036,2126187245943692672,2.786425828933716,5012.1748046875,-0.04270429909229279,0.07865244895219803,-0.17200499773025513,0.3958550095558167,9.760571479797363,10.246174812316896,9.113496780395508,8.315999984741211,7.833000183105469,7.735000133514403,0.04722299426794052,89.81120300292969,0.00991903804242611,0.007347189821302891,0.011106978170573713,0.01746065355837345,0.00012387518153023078,0.00038226789122908217,0.00031017842012315283,0.020999999716877937,0.019999999552965164,0.024000000208616257,0.618,0.638,0.6055,0.016249999999999987,-0.20901152491118416,0.011353265621045631,0.6466751000000001,0.6508611999999999,0.6433538999999999,0.00375365000000005,-0.1893138610890516,0.002519222293690213
612,2M19090418+4226487,2102472356378183552,2.5667660236358643,4709.7353515625,0.04556069523096085,-0.12503154575824738,0.00595179945230484,0.2141299992799759,10.81845760345459,11.373254776000975,10.116958618164062,9.190999984741213,8.635000228881836,8.527999877929688,0.06132752075791359,82.90715026855469,0.010323270224034786,0.0073746307753026485,0.010343520902097223,0.016337251290678978,0.00012450665972552066,0.0005329713954793647,0.00021069887776281604,0.023000000044703484,0.028999999165534977,0.010999999940395357,5.2173,6.096,4.4689,0.8135500000000002,0.7174458098100965,0.06742216085708436,0.9742819,0.985103,0.9647836,0.010159700000000044,-0.011315365604898936,0.004525864605328597
1316,2M19260099+4710318,2129106964710191104,2.69637131690979,4556.96826171875,0.08764469623565674,0.2373184561729431,0.10224398970603944,0.211899995803833,12.697915077209473,13.314141273498535,11.950950622558596,10.963000297546387,10.381999969482422,10.255000114440918,0.05315360426902771,78.02802276611328,0.008851088583469391,0.0064279469661414615,0.006809158716350794,0.011355266906321049,0.00015708827289961924,0.0006508554225037598,0.0004763907124782918,0.020999999716877937,0.017000000923871994,0.014000000432133676,9.9503,12.0662,7.3282,2.369,0.9978361748543148,0.10828660302806957,1.6033810000000002,1.6311801,1.5787013,0.026239400000000045,0.2050367329198162,0.007100973961395084
